,index,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
43,14,2,presente,14,presente,,NOUN,nmod,NOUN,False,True,False,False
45,0,3,Enderezó,0,enderezar,ORG,VERB,ROOT,VERB,False,True,False,False
46,1,3,la,1,el,,DET,det,DET,True,True,False,False
47,2,3,cabeza,2,cabeza,,NOUN,obj,NOUN,False,True,False,False
48,3,3,y,3,y,,CCONJ,cc,CCONJ,False,True,False,False
49,4,3,continuó,4,continuar,,VERB,conj,VERB,False,True,False,False
50,5,3,mirándome,5,mirándomar,,VERB,advcl,VERB,False,True,False,False
51,6,3,en,6,en,,ADP,case,ADP,True,True,False,False
52,7,3,silencio,7,silencio,,NOUN,obl,NOUN,False,True,False,False
54,0,4,Usted,0,usted,PER,PRON,nsubj,PRON,True,True,False,False
55,1,4,no,1,no,,ADV,advmod,ADV,True,True,False,False
56,2,4,se,2,él,,PRON,obj,PRON,True,True,False,False
57,3,4,va,3,ir,,AUX,aux,AUX,True,True,False,False
58,4,4,a,4,a,,ADP,mark,ADP,False,True,False,False
59,5,4,casar,5,casar,,VERB,ROOT,VERB,False,True,False,False
60,6,4,con,6,con,,ADP,case,ADP,True,True,False,False
61,7,4,ella,7,él,,PRON,obj,PRON,True,True,False,False
62,8,4,porque,8,porque,,SCONJ,mark,SCONJ,True,True,False,False
63,9,4,usted,9,usted,,PRON,nsubj,PRON,True,True,False,False
64,10,4,es,10,ser,,AUX,cop,AUX,True,True,False,False
65,11,4,viejo,11,viejo,,ADJ,advcl,ADJ,False,True,False,False
66,12,4,y,12,y,,CCONJ,cc,CCONJ,False,True,False,False
67,13,4,ella,13,él,,PRON,nsubj,PRON,True,True,False,False
68,14,4,es,14,ser,,AUX,cop,AUX,True,True,False,False
69,15,4,joven,15,joven,,ADJ,conj,ADJ,False,True,False,False
71,0,5,No,0,no,,ADV,advmod,ADV,True,True,False,False
72,1,5,sé,1,saber,,VERB,ROOT,VERB,True,True,False,False
73,2,5,si,2,si,,SCONJ,mark,SCONJ,True,True,False,False
74,3,5,usted,3,usted,,PRON,nsubj,PRON,True,True,False,False
75,4,5,tiene,4,tener,,VERB,ccomp,VERB,True,True,False,False
76,5,5,treinta,5,treinta,,NUM,obj,NUM,False,True,False,False
77,6,5,o,6,o,,CCONJ,cc,CCONJ,False,True,False,False
78,7,5,cuarenta,7,cuarenta,,NUM,nummod,NUM,False,True,False,False
79,8,5,años,8,año,,NOUN,conj,NOUN,False,True,False,False
81,10,5,no,10,no,,ADV,advmod,ADV,True,True,False,False
82,11,5,importa,11,importar,,VERB,ccomp,VERB,False,True,False,False
84,0,6,Claro,0,claro,,ADV,advmod,ADV,True,True,False,False
85,1,6,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
86,2,6,usted,2,usted,,PRON,nsubj,PRON,True,True,False,False
87,3,6,tiene,3,tener,,VERB,ROOT,VERB,True,True,False,False
88,4,6,motivos,4,motivo,,NOUN,obj,NOUN,False,True,False,False
89,5,6,para,5,para,,ADP,mark,ADP,True,True,False,False
90,6,6,creer,6,creer,,VERB,acl,VERB,False,True,False,False
91,7,6,en,7,en,,ADP,case,ADP,True,True,False,False
92,8,6,lo,8,él,,PRON,det,PRON,True,True,False,False
93,9,6,extraordinario,9,extraordinario,,ADJ,obj,ADJ,False,True,False,False
94,10,6,suyo,10,suyo,,DET,det,DET,True,True,False,False
96,0,7,Está,0,estar,PER,AUX,cop,AUX,True,True,False,False
97,1,7,atado,1,atado,,ADJ,ROOT,ADJ,False,True,False,False
98,2,7,a,2,a,,ADP,case,ADP,False,True,False,False
99,3,7,cosas,3,cosa,,NOUN,obj,NOUN,True,True,False,False
100,4,7,miserables,4,miserable,,ADJ,amod,ADJ,False,True,False,False
101,5,7,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
102,6,7,son,6,ser,,AUX,cop,AUX,True,True,False,False
103,7,7,las,7,el,,DET,det,DET,True,True,False,False
104,8,7,cosas,8,cosa,,NOUN,conj,NOUN,True,True,False,False
105,9,7,las,9,el,,DET,det,DET,True,True,False,False
106,10,7,que,10,que,,PRON,nsubj,PRON,True,True,False,False
107,11,7,lo,11,él,,PRON,obj,PRON,True,True,False,False
108,12,7,arrastran,12,arrastrar,,VERB,csubj,VERB,False,True,False,False
110,0,8,La,0,el,,DET,det,DET,True,True,False,False
111,1,8,música,1,música,,NOUN,nsubj,NOUN,False,True,False,False
112,2,8,era,2,ser,,AUX,cop,AUX,True,True,False,False
113,3,8,poco,3,poco,,ADV,advmod,ADV,True,True,False,False
114,4,8,fuerte,4,fuerte,,ADJ,ROOT,ADJ,False,True,False,False
116,6,8,alguien,6,alguien,,PRON,nsubj,PRON,False,True,False,False
117,7,8,cantaba,7,cantar,,VERB,advcl,VERB,False,True,False,False
118,8,8,dulcemente,8,dulcemente,,ADV,advmod,ADV,False,True,False,False
119,9,8,en,9,en,,ADP,case,ADP,True,True,False,False
120,10,8,el,10,el,,DET,det,DET,True,True,False,False
121,11,8,interior,11,interior,,NOUN,obl,NOUN,False,True,False,False
122,12,8,de,12,de,,ADP,case,ADP,True,True,False,False
123,13,8,grandes,13,grande,,ADJ,amod,ADJ,True,True,False,False
124,14,8,pausas,14,pausa,,NOUN,nmod,NOUN,False,True,False,False
126,0,9,No,0,no,,ADV,advmod,ADV,True,True,False,False
127,1,9,había,1,haber,,AUX,ROOT,AUX,True,True,False,False
128,2,9,ya,2,ya,,ADV,advmod,ADV,True,True,False,False
129,3,9,experiencias,3,experiencia,,NOUN,obj,NOUN,False,True,False,False
131,5,9,nada,5,nada,,NOUN,advmod,NOUN,True,True,False,False
132,6,9,más,6,más,,ADV,fixed,ADV,True,True,False,False
133,7,9,que,7,que,,SCONJ,fixed,SCONJ,True,True,False,False
134,8,9,costumbre,8,costumbre,,NOUN,fixed,NOUN,False,True,False,False
135,9,9,y,9,y,,CCONJ,cc,CCONJ,False,True,False,False
136,10,9,repeticiones,10,repetición,,NOUN,conj,NOUN,False,True,False,False
138,0,10,Ausente,0,ausente,,ADV,advmod,ADV,False,True,False,False
139,1,10,y,1,y,,CCONJ,cc,CCONJ,False,True,False,False
140,2,10,perdida,2,perdido,,ADJ,conj,ADJ,False,True,False,False
141,3,10,para,3,para,,ADP,case,ADP,True,True,False,False
142,4,10,siempre,4,siempre,,ADV,advmod,ADV,True,True,False,False
144,6,10,podía,6,poder,,AUX,aux,AUX,False,True,False,False
145,7,10,conservarse,7,conservar él,,VERB,ROOT,VERB,False,True,False,False
146,8,10,viviente,8,viviente,,ADV,advmod,ADV,False,True,False,False
147,9,10,e,9,e,,CCONJ,cc,CCONJ,False,True,False,False
148,10,10,intacta,10,intacto,,ADJ,conj,ADJ,False,True,False,False
150,0,11,Todo,0,todo,,DET,det,DET,True,True,False,False
151,1,11,el,1,el,,DET,det,DET,True,True,False,False
152,2,11,tiempo,2,tiempo,,NOUN,nsubj,NOUN,True,True,False,False
153,3,11,pensando,3,pensar,,VERB,ROOT,VERB,False,True,False,False
154,4,11,en,4,en,,ADP,case,ADP,True,True,False,False
155,5,11,Bob,5,Bob,PER,PROPN,obj,PROPN,False,True,False,False
157,7,11,en,7,en,,ADP,case,ADP,True,True,False,False
158,8,11,su,8,su,,DET,det,DET,True,True,False,False
159,9,11,pureza,9,pureza,,NOUN,obl,NOUN,False,True,False,False
161,11,11,su,11,su,,DET,det,DET,True,True,False,False
162,12,11,fe,12,fe,,NOUN,appos,NOUN,False,True,False,False
164,14,11,en,14,en,,ADP,case,ADP,True,True,False,False
165,15,11,la,15,el,,DET,det,DET,True,True,False,False
166,16,11,audacia,16,audacia,,NOUN,obl,NOUN,False,True,False,False
167,17,11,de,17,de,,ADP,case,ADP,True,True,False,False
168,18,11,sus,18,su,,DET,det,DET,True,True,False,False
169,19,11,pasados,19,pasado,,ADJ,amod,ADJ,False,True,False,False
170,20,11,sueños,20,sueño,,NOUN,nmod,NOUN,False,True,False,False
172,0,12,Nadie,0,nadie,,PRON,nsubj,PRON,True,True,False,False
173,1,12,amó,1,amar,,VERB,ROOT,VERB,False,True,False,False
174,2,12,a,2,a,,ADP,case,ADP,False,True,False,False
175,3,12,mujer,3,mujer,,NOUN,iobj,NOUN,False,True,False,False
176,4,12,alguna,4,alguno,,DET,obj,DET,True,True,False,False
177,5,12,con,5,con,,ADP,case,ADP,True,True,False,False
178,6,12,la,6,el,,DET,det,DET,True,True,False,False
179,7,12,fuerza,7,fuerza,,NOUN,obl,NOUN,False,True,False,False
180,8,12,con,8,con,,ADP,case,ADP,True,True,False,False
181,9,12,que,9,que,,PRON,obl,PRON,True,True,False,False
182,10,12,yo,10,yo,,PRON,nsubj,PRON,True,True,False,False
183,11,12,amo,11,amar,,VERB,advcl,VERB,False,True,False,False
184,12,12,su,12,su,,DET,det,DET,True,True,False,False
185,13,12,ruindad,13,ruindad,,NOUN,obj,NOUN,False,True,False,False
187,0,13,Es,0,ser,,AUX,cop,AUX,True,True,False,False
188,1,13,todavía,1,todavía,,ADV,advmod,ADV,True,True,False,False
189,2,13,un,2,uno,,DET,det,DET,True,True,False,False
190,3,13,recién,3,recién,,ADV,advmod,ADV,False,True,False,False
191,4,13,llegado,4,llegado,,ADJ,ROOT,ADJ,False,True,False,False
192,5,13,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
193,6,13,de,6,de,,ADP,advmod,ADP,True,True,False,False
194,7,13,vez,7,vez,,NOUN,fixed,NOUN,True,True,False,False
195,8,13,en,8,en,,ADP,fixed,ADP,True,True,False,False
196,9,13,cuando,9,cuando,,PRON,fixed,PRON,True,True,False,False
197,10,13,sufre,10,sufrir,,VERB,conj,VERB,False,True,False,False
198,11,13,sus,11,su,,DET,det,DET,True,True,False,False
199,12,13,crisis,12,crisis,,NOUN,nsubj,NOUN,False,True,False,False
200,13,13,de,13,de,,ADP,case,ADP,True,True,False,False
201,14,13,nostalgia,14,nostalgia,,NOUN,nmod,NOUN,False,True,False,False
203,0,14,En,0,en,,ADP,case,ADP,True,True,False,False
204,1,14,el,1,el,,DET,det,DET,True,True,False,False
205,2,14,fondo,2,fondo,,NOUN,obl,NOUN,False,True,False,False
206,3,14,sé,3,saber,,VERB,ROOT,VERB,True,True,False,False
207,4,14,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
208,5,14,no,5,no,,ADV,advmod,ADV,True,True,False,False
209,6,14,se,6,él,,PRON,obj,PRON,True,True,False,False
210,7,14,irá,7,ir,,VERB,ccomp,VERB,False,True,False,False
211,8,14,nunca,8,nunca,,ADV,advmod,ADV,True,True,False,False
212,9,14,porque,9,porque,,SCONJ,mark,SCONJ,True,True,False,False
213,10,14,no,10,no,,ADV,advmod,ADV,True,True,False,False
214,11,14,tiene,11,tener,,VERB,advcl,VERB,True,True,False,False
215,12,14,sitio,12,sitio,,NOUN,obj,NOUN,False,True,False,False
216,13,14,donde,13,donde,,PRON,obl,PRON,True,True,False,False
217,14,14,ir,14,ir,,VERB,acl,VERB,True,True,False,False
219,0,15,Dejé,0,dejar,,VERB,ROOT,VERB,False,True,False,False
220,1,15,mi,1,mi,,DET,det,DET,True,True,False,False
221,2,15,bicicleta,2,bicicleta,,NOUN,obj,NOUN,False,True,False,False
222,3,15,contra,3,contra,,ADP,case,ADP,True,True,False,False
223,4,15,las,4,el,,DET,det,DET,True,True,False,False
224,5,15,rejas,5,reja,,NOUN,obl,NOUN,False,True,False,False
225,6,15,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
226,7,15,fui,7,ir,,AUX,aux,AUX,True,True,False,False
227,8,15,a,8,a,,ADP,mark,ADP,False,True,False,False
228,9,15,ver,9,ver,,VERB,conj,VERB,True,True,False,False
229,10,15,los,10,el,,DET,det,DET,True,True,False,False
230,11,15,tulipanes,11,tulipán,,NOUN,obj,NOUN,False,True,False,False
232,0,16,Me,0,yo,,PRON,obj,PRON,True,True,False,False
233,1,16,quedé,1,quedar,,VERB,ROOT,VERB,False,True,False,False
234,2,16,una,2,uno,,DET,det,DET,True,True,False,False
235,3,16,hora,3,hora,,NOUN,obl,NOUN,False,True,False,False
236,4,16,mirándolos,4,mirándolo,,NOUN,nsubj,NOUN,False,True,False,False
238,6,16,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
239,7,16,salí,7,salir,,VERB,conj,VERB,False,True,False,False
240,8,16,incapaz,8,incapaz,,ADJ,obj,ADJ,False,True,False,False
241,9,16,de,9,de,,ADP,case,ADP,True,True,False,False
242,10,16,otra,10,otro,,DET,det,DET,True,True,False,False
243,11,16,cosa,11,cosa,,NOUN,nmod,NOUN,False,True,False,False
245,0,17,El,0,el,,DET,det,DET,True,True,False,False
246,1,17,guardián,1,guardián,,PROPN,nsubj,PROPN,False,True,False,False
247,2,17,de,2,de,,ADP,case,ADP,True,True,False,False
248,3,17,los,3,el,,DET,det,DET,True,True,False,False
249,4,17,acuarios,4,acuario,,NOUN,nmod,NOUN,False,True,False,False
250,5,17,sonreía,5,sonreir,,VERB,ROOT,VERB,False,True,False,False
251,6,17,perplejo,6,perplejo,,NOUN,obj,NOUN,False,True,False,False
252,7,17,al,7,al,,ADP,mark,ADP,True,True,False,False
253,8,17,recibir,8,recibir,,VERB,advcl,VERB,False,True,False,False
254,9,17,el,9,el,,DET,det,DET,True,True,False,False
255,10,17,billete,10,billete,,NOUN,obj,NOUN,False,True,False,False
257,0,18,Me,0,yo,,PRON,obj,PRON,True,True,False,False
258,1,18,apoyaba,1,apoyar,,VERB,ROOT,VERB,False,True,False,False
259,2,18,en,2,en,,ADP,case,ADP,True,True,False,False
260,3,18,la,3,el,,DET,det,DET,True,True,False,False
261,4,18,barra,4,barra,,NOUN,obl,NOUN,False,True,False,False
262,5,18,de,5,de,,ADP,case,ADP,True,True,False,False
263,6,18,hierro,6,hierro,,NOUN,nmod,NOUN,False,True,False,False
264,7,18,que,7,que,,PRON,nsubj,PRON,True,True,False,False
265,8,18,bordea,8,bordear,,VERB,acl,VERB,False,True,False,False
266,9,18,los,9,el,,DET,det,DET,True,True,False,False
267,10,18,acuarios,10,acuario,,NOUN,obj,NOUN,False,True,False,False
268,11,18,y,11,y,,CCONJ,cc,CCONJ,False,True,False,False
269,12,18,me,12,yo,,PRON,obj,PRON,True,True,False,False
270,13,18,ponía,13,poner,,VERB,conj,VERB,False,True,False,False
271,14,18,a,14,a,,ADP,case,ADP,False,True,False,False
272,15,18,mirarlos,15,mirarlo,,NOUN,obj,NOUN,False,True,False,False
274,0,19,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
275,1,19,una,1,uno,,DET,det,DET,True,True,False,False
276,2,19,lagartija,2,lagartija,,NOUN,nsubj,NOUN,False,True,False,False
277,3,19,tiene,3,tener,,VERB,ROOT,VERB,True,True,False,False
278,4,19,también,4,también,,ADV,advmod,ADV,True,True,False,False
279,5,19,manos,5,mano,,NOUN,obj,NOUN,False,True,False,False
280,6,19,así,6,así,,ADV,advmod,ADV,True,True,False,False
282,8,19,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
283,9,19,en,9,en,,ADP,case,ADP,True,True,False,False
284,10,19,nada,10,nada,,NOUN,obl,NOUN,True,True,False,False
285,11,19,se,11,él,,PRON,obj,PRON,True,True,False,False
286,12,19,nos,12,yo,,PRON,obj,PRON,True,True,False,False
287,13,19,parece,13,parecer,,VERB,conj,VERB,True,True,False,False
289,0,20,Me,0,yo,,PRON,obj,PRON,True,True,False,False
290,1,20,sorprendía,1,sorprender,,VERB,ROOT,VERB,False,True,False,False
291,2,20,musitando,2,musitar,,VERB,advcl,VERB,False,True,False,False
292,3,20,palabras,3,palabra,,NOUN,obj,NOUN,False,True,False,False
293,4,20,de,4,de,,ADP,case,ADP,True,True,False,False
294,5,20,consuelo,5,consuelo,,NOUN,nmod,NOUN,False,True,False,False
296,7,20,transmitiendo,7,transmitir,,VERB,advcl,VERB,False,True,False,False
297,8,20,pueriles,8,pueril,,ADJ,obj,ADJ,False,True,False,False
298,9,20,esperanzas,9,esperanzas,,PROPN,amod,PROPN,False,True,False,False
300,0,21,Los,0,el,,DET,det,DET,True,True,False,False
301,1,21,axolotl,1,axolotl,,NOUN,nsubj,NOUN,False,True,False,False
302,2,21,eran,2,ser,,AUX,cop,AUX,True,True,False,False
303,3,21,como,3,como,,SCONJ,mark,SCONJ,True,True,False,False
304,4,21,testigos,4,testigo,,NOUN,ROOT,NOUN,False,True,False,False
305,5,21,de,5,de,,ADP,case,ADP,True,True,False,False
306,6,21,algo,6,algo,,PRON,nmod,PRON,True,True,False,False
308,8,21,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
309,9,21,a,9,a,,ADP,conj,ADP,False,True,False,False
310,10,21,veces,10,veces,,NOUN,fixed,NOUN,True,True,False,False
311,11,21,como,11,como,,SCONJ,fixed,SCONJ,True,True,False,False
312,12,21,horribles,12,horribl,,NOUN,parataxis,NOUN,False,True,False,False
313,13,21,jueces,13,juez,,ADJ,amod,ADJ,False,True,False,False
315,0,22,Eran,0,ser,,AUX,cop,AUX,True,True,False,False
316,1,22,larvas,1,larva,,ADJ,ROOT,ADJ,False,True,False,False
318,3,22,pero,3,pero,,CCONJ,cc,CCONJ,True,True,False,False
319,4,22,larva,4,larva,,NOUN,nsubj,NOUN,False,True,False,False
320,5,22,quiere,5,querer,,VERB,conj,VERB,True,True,False,False
321,6,22,decir,6,decir,,NOUN,xcomp,NOUN,True,True,False,False
322,7,22,máscara,7,máscara,,PROPN,obj,PROPN,False,True,False,False
323,8,22,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
324,9,22,también,9,también,,ADV,advmod,ADV,True,True,False,False
325,10,22,fantasma,10,fantasma,,ADJ,conj,ADJ,False,True,False,False
327,0,23,Lejos,0,lejos,,ADV,case,ADV,True,True,False,False
328,1,23,del,1,del,,ADP,case,ADP,True,True,False,False
329,2,23,acuario,2,acuario,,NOUN,nsubj,NOUN,False,True,False,False
330,3,23,no,3,no,,ADV,advmod,ADV,True,True,False,False
331,4,23,hacía,4,hacer,,VERB,ROOT,VERB,False,True,False,False
332,5,23,más,5,más,,ADV,advmod,ADV,True,True,False,False
333,6,23,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
334,7,23,pensar,7,pensar,,VERB,xcomp,VERB,False,True,False,False
335,8,23,en,8,en,,ADP,case,ADP,True,True,False,False
336,9,23,ellos,9,él,,PRON,obj,PRON,True,True,False,False
338,11,23,era,11,ser,,AUX,advcl,AUX,True,True,False,False
339,12,23,como,12,como,,ADP,mark,ADP,True,True,False,False
340,13,23,si,13,si,,SCONJ,mark,SCONJ,True,True,False,False
341,14,23,me,14,yo,,PRON,obj,PRON,True,True,False,False
342,15,23,influyeran,15,influir,,VERB,ccomp,VERB,False,True,False,False
343,16,23,a,16,a,,ADP,case,ADP,False,True,False,False
344,17,23,distancia,17,distancia,,NOUN,obl,NOUN,False,True,False,False
346,0,24,Acaso,0,acaso,,ADV,advmod,ADV,False,True,False,False
347,1,24,sus,1,su,,DET,det,DET,True,True,False,False
348,2,24,ojos,2,ojo,,NOUN,nsubj,NOUN,False,True,False,False
349,3,24,veían,3,ver,,VERB,ROOT,VERB,False,True,False,False
350,4,24,en,4,en,,ADP,case,ADP,True,True,False,False
351,5,24,plena,5,pleno,,ADJ,amod,ADJ,False,True,False,False
352,6,24,noche,6,noche,,NOUN,obl,NOUN,False,True,False,False
354,8,24,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
355,9,24,el,9,el,,DET,det,DET,True,True,False,False
356,10,24,día,10,día,,NOUN,obl,NOUN,True,True,False,False
357,11,24,continuaba,11,continuar,,VERB,conj,VERB,False,True,False,False
358,12,24,para,12,para,,ADP,case,ADP,True,True,False,False
359,13,24,ellos,13,él,,PRON,obl,PRON,True,True,False,False
360,14,24,indefinidamente,14,indefinidamente,,ADV,advmod,ADV,False,True,False,False
362,0,25,Sufrían,0,Sufrían,LOC,PROPN,nsubj,PROPN,False,True,False,False
364,2,25,cada,2,cada,,DET,det,DET,True,True,False,False
365,3,25,fibra,3,fibra,,NOUN,nsubj,NOUN,False,True,False,False
366,4,25,de,4,de,,ADP,case,ADP,True,True,False,False
367,5,25,mi,5,mi,,DET,det,DET,True,True,False,False
368,6,25,cuerpo,6,cuerpo,,NOUN,nmod,NOUN,False,True,False,False
369,7,25,alcanzaba,7,alcanzar,,VERB,ROOT,VERB,False,True,False,False
370,8,25,ese,8,ese,,DET,det,DET,True,True,False,False
371,9,25,sufrimiento,9,sufrimiento,,NOUN,obj,NOUN,False,True,False,False
372,10,25,amordazado,10,amordazado,,ADJ,amod,ADJ,False,True,False,False
374,0,26,Yo,0,yo,,PRON,nsubj,PRON,True,True,False,False
375,1,26,era,1,ser,,AUX,cop,AUX,True,True,False,False
376,2,26,un,2,uno,,DET,det,DET,True,True,False,False
377,3,26,axolotl,3,axolotl,,NOUN,ROOT,NOUN,False,True,False,False
378,4,26,y,4,y,,CCONJ,cc,CCONJ,False,True,False,False
379,5,26,sabía,5,saber,,VERB,conj,VERB,False,True,False,False
380,6,26,ahora,6,ahora,,ADV,advmod,ADV,True,True,False,False
381,7,26,instantáneamente,7,instantáneamente,,ADJ,obj,ADJ,False,True,False,False
382,8,26,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
383,9,26,ninguna,9,ninguno,,DET,det,DET,True,True,False,False
384,10,26,comprensión,10,comprensión,,NOUN,nsubj,NOUN,False,True,False,False
385,11,26,era,11,ser,,AUX,cop,AUX,True,True,False,False
386,12,26,posible,12,posible,,ADJ,ccomp,ADJ,True,True,False,False
388,0,27,Él,0,él,,PRON,nsubj,PRON,True,True,False,False
389,1,27,estaba,1,estar,,AUX,cop,AUX,True,True,False,False
390,2,27,fuera,2,fuera,,ADV,ROOT,ADV,True,True,False,False
391,3,27,del,3,del,,ADP,case,ADP,True,True,False,False
392,4,27,acuario,4,acuario,,NOUN,obl,NOUN,False,True,False,False
394,6,27,su,6,su,,DET,det,DET,True,True,False,False
395,7,27,pensamiento,7,pensamiento,,NOUN,nsubj,NOUN,False,True,False,False
396,8,27,era,8,ser,,AUX,cop,AUX,True,True,False,False
397,9,27,un,9,uno,,DET,det,DET,True,True,False,False
398,10,27,pensamiento,10,pensamiento,,NOUN,advcl,NOUN,False,True,False,False
399,11,27,fuera,11,fuera,,ADV,advmod,ADV,True,True,False,False
400,12,27,del,12,del,,ADP,case,ADP,True,True,False,False
401,13,27,acuario,13,acuario,,NOUN,obl,NOUN,False,True,False,False
403,0,28,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
404,1,28,pareció,1,parecer,,VERB,ROOT,VERB,False,True,False,False
405,2,28,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
406,3,28,no,3,no,,ADV,advmod,ADV,True,True,False,False
407,4,28,se,4,él,,PRON,obj,PRON,True,True,False,False
408,5,28,interesaba,5,interesar,,VERB,csubj,VERB,False,True,False,False
409,6,28,tanto,6,tanto,,ADV,cc,ADV,True,True,False,False
410,7,28,por,7,por,,ADP,case,ADP,True,True,False,False
411,8,28,nosotros,8,yo,,PRON,nsubj,PRON,True,True,False,False
413,10,28,que,10,que,,PRON,nsubj,PRON,True,True,False,False
414,11,28,obedecía,11,obedecer,,VERB,acl,VERB,False,True,False,False
415,12,28,a,12,a,,ADP,case,ADP,False,True,False,False
416,13,28,una,13,uno,,DET,det,DET,True,True,False,False
417,14,28,costumbre,14,costumbre,,NOUN,obj,NOUN,False,True,False,False
419,0,29,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
420,1,29,parece,1,parecer,,VERB,ROOT,VERB,True,True,False,False
421,2,29,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
422,3,29,de,3,de,,ADP,case,ADP,True,True,False,False
423,4,29,todo,4,todo,,DET,det,DET,True,True,False,False
424,5,29,esto,5,este,,PRON,nsubj,PRON,True,True,False,False
425,6,29,alcancé,6,alcancer,,VERB,csubj,VERB,False,True,False,False
426,7,29,a,7,a,,ADP,mark,ADP,False,True,False,False
427,8,29,comunicarle,8,comunicar él,,VERB,xcomp,VERB,False,True,False,False
428,9,29,algo,9,algo,,PRON,obj,PRON,True,True,False,False
429,10,29,en,10,en,,ADP,case,ADP,True,True,False,False
430,11,29,los,11,el,,DET,det,DET,True,True,False,False
431,12,29,primeros,12,primero,,ADJ,amod,ADJ,True,True,False,False
432,13,29,días,13,día,,NOUN,obl,NOUN,True,True,False,False
434,0,30,Este,0,este,,DET,det,DET,True,True,False,False
435,1,30,resumen,1,resumen,,NOUN,ROOT,NOUN,False,True,False,False
436,2,30,que,2,que,,PRON,nsubj,PRON,True,True,False,False
437,3,30,publico,3,publico,,ADJ,dep,ADJ,False,True,False,False
438,4,30,ahora,4,ahora,,ADV,advmod,ADV,True,True,False,False
439,5,30,tiene,5,tener,,VERB,acl,VERB,True,True,False,False
