,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
14,2,presente,14,presente,,NOUN,nmod,NOUN,False,True,False,False
15,2,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,3,Enderezó,0,enderezar,ORG,VERB,ROOT,VERB,False,True,False,False
1,3,la,1,el,,DET,det,DET,True,True,False,False
2,3,cabeza,2,cabeza,,NOUN,obj,NOUN,False,True,False,False
3,3,y,3,y,,CCONJ,cc,CCONJ,False,True,False,False
4,3,continuó,4,continuar,,VERB,conj,VERB,False,True,False,False
5,3,mirándome,5,mirándomar,,VERB,advcl,VERB,False,True,False,False
6,3,en,6,en,,ADP,case,ADP,True,True,False,False
7,3,silencio,7,silencio,,NOUN,obl,NOUN,False,True,False,False
8,3,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,4,Usted,0,usted,PER,PRON,nsubj,PRON,True,True,False,False
1,4,no,1,no,,ADV,advmod,ADV,True,True,False,False
2,4,se,2,él,,PRON,obj,PRON,True,True,False,False
3,4,va,3,ir,,AUX,aux,AUX,True,True,False,False
4,4,a,4,a,,ADP,mark,ADP,False,True,False,False
5,4,casar,5,casar,,VERB,ROOT,VERB,False,True,False,False
6,4,con,6,con,,ADP,case,ADP,True,True,False,False
7,4,ella,7,él,,PRON,obj,PRON,True,True,False,False
8,4,porque,8,porque,,SCONJ,mark,SCONJ,True,True,False,False
9,4,usted,9,usted,,PRON,nsubj,PRON,True,True,False,False
10,4,es,10,ser,,AUX,cop,AUX,True,True,False,False
11,4,viejo,11,viejo,,ADJ,advcl,ADJ,False,True,False,False
12,4,y,12,y,,CCONJ,cc,CCONJ,False,True,False,False
13,4,ella,13,él,,PRON,nsubj,PRON,True,True,False,False
14,4,es,14,ser,,AUX,cop,AUX,True,True,False,False
15,4,joven,15,joven,,ADJ,conj,ADJ,False,True,False,False
16,4,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,5,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,5,sé,1,saber,,VERB,ROOT,VERB,True,True,False,False
2,5,si,2,si,,SCONJ,mark,SCONJ,True,True,False,False
3,5,usted,3,usted,,PRON,nsubj,PRON,True,True,False,False
4,5,tiene,4,tener,,VERB,ccomp,VERB,True,True,False,False
5,5,treinta,5,treinta,,NUM,obj,NUM,False,True,False,False
6,5,o,6,o,,CCONJ,cc,CCONJ,False,True,False,False
7,5,cuarenta,7,cuarenta,,NUM,nummod,NUM,False,True,False,False
8,5,años,8,año,,NOUN,conj,NOUN,False,True,False,False
9,5,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,5,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,5,importa,11,importar,,VERB,ccomp,VERB,False,True,False,False
12,5,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,6,Claro,0,claro,,ADV,advmod,ADV,True,True,False,False
1,6,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,6,usted,2,usted,,PRON,nsubj,PRON,True,True,False,False
3,6,tiene,3,tener,,VERB,ROOT,VERB,True,True,False,False
4,6,motivos,4,motivo,,NOUN,obj,NOUN,False,True,False,False
5,6,para,5,para,,ADP,mark,ADP,True,True,False,False
6,6,creer,6,creer,,VERB,acl,VERB,False,True,False,False
7,6,en,7,en,,ADP,case,ADP,True,True,False,False
8,6,lo,8,él,,PRON,det,PRON,True,True,False,False
9,6,extraordinario,9,extraordinario,,ADJ,obj,ADJ,False,True,False,False
10,6,suyo,10,suyo,,DET,det,DET,True,True,False,False
11,6,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,7,Está,0,estar,PER,AUX,cop,AUX,True,True,False,False
1,7,atado,1,atado,,ADJ,ROOT,ADJ,False,True,False,False
2,7,a,2,a,,ADP,case,ADP,False,True,False,False
3,7,cosas,3,cosa,,NOUN,obj,NOUN,True,True,False,False
4,7,miserables,4,miserable,,ADJ,amod,ADJ,False,True,False,False
5,7,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
6,7,son,6,ser,,AUX,cop,AUX,True,True,False,False
7,7,las,7,el,,DET,det,DET,True,True,False,False
8,7,cosas,8,cosa,,NOUN,conj,NOUN,True,True,False,False
9,7,las,9,el,,DET,det,DET,True,True,False,False
10,7,que,10,que,,PRON,nsubj,PRON,True,True,False,False
11,7,lo,11,él,,PRON,obj,PRON,True,True,False,False
12,7,arrastran,12,arrastrar,,VERB,csubj,VERB,False,True,False,False
13,7,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,8,La,0,el,,DET,det,DET,True,True,False,False
1,8,música,1,música,,NOUN,nsubj,NOUN,False,True,False,False
2,8,era,2,ser,,AUX,cop,AUX,True,True,False,False
3,8,poco,3,poco,,ADV,advmod,ADV,True,True,False,False
4,8,fuerte,4,fuerte,,ADJ,ROOT,ADJ,False,True,False,False
5,8,;,5,;,,PUNCT,punct,PUNCT,False,False,False,True
6,8,alguien,6,alguien,,PRON,nsubj,PRON,False,True,False,False
7,8,cantaba,7,cantar,,VERB,advcl,VERB,False,True,False,False
8,8,dulcemente,8,dulcemente,,ADV,advmod,ADV,False,True,False,False
9,8,en,9,en,,ADP,case,ADP,True,True,False,False
10,8,el,10,el,,DET,det,DET,True,True,False,False
11,8,interior,11,interior,,NOUN,obl,NOUN,False,True,False,False
12,8,de,12,de,,ADP,case,ADP,True,True,False,False
13,8,grandes,13,grande,,ADJ,amod,ADJ,True,True,False,False
14,8,pausas,14,pausa,,NOUN,nmod,NOUN,False,True,False,False
15,8,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,9,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,9,había,1,haber,,AUX,ROOT,AUX,True,True,False,False
2,9,ya,2,ya,,ADV,advmod,ADV,True,True,False,False
3,9,experiencias,3,experiencia,,NOUN,obj,NOUN,False,True,False,False
4,9,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,9,nada,5,nada,,NOUN,advmod,NOUN,True,True,False,False
6,9,más,6,más,,ADV,fixed,ADV,True,True,False,False
7,9,que,7,que,,SCONJ,fixed,SCONJ,True,True,False,False
8,9,costumbre,8,costumbre,,NOUN,fixed,NOUN,False,True,False,False
9,9,y,9,y,,CCONJ,cc,CCONJ,False,True,False,False
10,9,repeticiones,10,repetición,,NOUN,conj,NOUN,False,True,False,False
11,9,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,10,Ausente,0,ausente,,ADV,advmod,ADV,False,True,False,False
1,10,y,1,y,,CCONJ,cc,CCONJ,False,True,False,False
2,10,perdida,2,perdido,,ADJ,conj,ADJ,False,True,False,False
3,10,para,3,para,,ADP,case,ADP,True,True,False,False
4,10,siempre,4,siempre,,ADV,advmod,ADV,True,True,False,False
5,10,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,10,podía,6,poder,,AUX,aux,AUX,False,True,False,False
7,10,conservarse,7,conservar él,,VERB,ROOT,VERB,False,True,False,False
8,10,viviente,8,viviente,,ADV,advmod,ADV,False,True,False,False
9,10,e,9,e,,CCONJ,cc,CCONJ,False,True,False,False
10,10,intacta,10,intacto,,ADJ,conj,ADJ,False,True,False,False
11,10,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,11,Todo,0,todo,,DET,det,DET,True,True,False,False
1,11,el,1,el,,DET,det,DET,True,True,False,False
2,11,tiempo,2,tiempo,,NOUN,nsubj,NOUN,True,True,False,False
3,11,pensando,3,pensar,,VERB,ROOT,VERB,False,True,False,False
4,11,en,4,en,,ADP,case,ADP,True,True,False,False
5,11,Bob,5,Bob,PER,PROPN,obj,PROPN,False,True,False,False
6,11,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,11,en,7,en,,ADP,case,ADP,True,True,False,False
8,11,su,8,su,,DET,det,DET,True,True,False,False
9,11,pureza,9,pureza,,NOUN,obl,NOUN,False,True,False,False
10,11,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,11,su,11,su,,DET,det,DET,True,True,False,False
12,11,fe,12,fe,,NOUN,appos,NOUN,False,True,False,False
13,11,",",13,",",,PUNCT,punct,PUNCT,False,False,False,True
14,11,en,14,en,,ADP,case,ADP,True,True,False,False
15,11,la,15,el,,DET,det,DET,True,True,False,False
16,11,audacia,16,audacia,,NOUN,obl,NOUN,False,True,False,False
17,11,de,17,de,,ADP,case,ADP,True,True,False,False
18,11,sus,18,su,,DET,det,DET,True,True,False,False
19,11,pasados,19,pasado,,ADJ,amod,ADJ,False,True,False,False
20,11,sueños,20,sueño,,NOUN,nmod,NOUN,False,True,False,False
21,11,.,21,.,,PUNCT,punct,PUNCT,False,False,False,True
0,12,Nadie,0,nadie,,PRON,nsubj,PRON,True,True,False,False
1,12,amó,1,amar,,VERB,ROOT,VERB,False,True,False,False
2,12,a,2,a,,ADP,case,ADP,False,True,False,False
3,12,mujer,3,mujer,,NOUN,iobj,NOUN,False,True,False,False
4,12,alguna,4,alguno,,DET,obj,DET,True,True,False,False
5,12,con,5,con,,ADP,case,ADP,True,True,False,False
6,12,la,6,el,,DET,det,DET,True,True,False,False
7,12,fuerza,7,fuerza,,NOUN,obl,NOUN,False,True,False,False
8,12,con,8,con,,ADP,case,ADP,True,True,False,False
9,12,que,9,que,,PRON,obl,PRON,True,True,False,False
10,12,yo,10,yo,,PRON,nsubj,PRON,True,True,False,False
11,12,amo,11,amar,,VERB,advcl,VERB,False,True,False,False
12,12,su,12,su,,DET,det,DET,True,True,False,False
13,12,ruindad,13,ruindad,,NOUN,obj,NOUN,False,True,False,False
14,12,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,13,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,13,todavía,1,todavía,,ADV,advmod,ADV,True,True,False,False
2,13,un,2,uno,,DET,det,DET,True,True,False,False
3,13,recién,3,recién,,ADV,advmod,ADV,False,True,False,False
4,13,llegado,4,llegado,,ADJ,ROOT,ADJ,False,True,False,False
5,13,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
6,13,de,6,de,,ADP,advmod,ADP,True,True,False,False
7,13,vez,7,vez,,NOUN,fixed,NOUN,True,True,False,False
8,13,en,8,en,,ADP,fixed,ADP,True,True,False,False
9,13,cuando,9,cuando,,PRON,fixed,PRON,True,True,False,False
10,13,sufre,10,sufrir,,VERB,conj,VERB,False,True,False,False
11,13,sus,11,su,,DET,det,DET,True,True,False,False
12,13,crisis,12,crisis,,NOUN,nsubj,NOUN,False,True,False,False
13,13,de,13,de,,ADP,case,ADP,True,True,False,False
14,13,nostalgia,14,nostalgia,,NOUN,nmod,NOUN,False,True,False,False
15,13,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,14,En,0,en,,ADP,case,ADP,True,True,False,False
1,14,el,1,el,,DET,det,DET,True,True,False,False
2,14,fondo,2,fondo,,NOUN,obl,NOUN,False,True,False,False
3,14,sé,3,saber,,VERB,ROOT,VERB,True,True,False,False
4,14,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
5,14,no,5,no,,ADV,advmod,ADV,True,True,False,False
6,14,se,6,él,,PRON,obj,PRON,True,True,False,False
7,14,irá,7,ir,,VERB,ccomp,VERB,False,True,False,False
8,14,nunca,8,nunca,,ADV,advmod,ADV,True,True,False,False
9,14,porque,9,porque,,SCONJ,mark,SCONJ,True,True,False,False
10,14,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,14,tiene,11,tener,,VERB,advcl,VERB,True,True,False,False
12,14,sitio,12,sitio,,NOUN,obj,NOUN,False,True,False,False
13,14,donde,13,donde,,PRON,obl,PRON,True,True,False,False
14,14,ir,14,ir,,VERB,acl,VERB,True,True,False,False
15,14,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,15,Dejé,0,dejar,,VERB,ROOT,VERB,False,True,False,False
1,15,mi,1,mi,,DET,det,DET,True,True,False,False
2,15,bicicleta,2,bicicleta,,NOUN,obj,NOUN,False,True,False,False
3,15,contra,3,contra,,ADP,case,ADP,True,True,False,False
4,15,las,4,el,,DET,det,DET,True,True,False,False
5,15,rejas,5,reja,,NOUN,obl,NOUN,False,True,False,False
6,15,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
7,15,fui,7,ir,,AUX,aux,AUX,True,True,False,False
8,15,a,8,a,,ADP,mark,ADP,False,True,False,False
9,15,ver,9,ver,,VERB,conj,VERB,True,True,False,False
10,15,los,10,el,,DET,det,DET,True,True,False,False
11,15,tulipanes,11,tulipán,,NOUN,obj,NOUN,False,True,False,False
12,15,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,16,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1,16,quedé,1,quedar,,VERB,ROOT,VERB,False,True,False,False
2,16,una,2,uno,,DET,det,DET,True,True,False,False
3,16,hora,3,hora,,NOUN,obl,NOUN,False,True,False,False
4,16,mirándolos,4,mirándolo,,NOUN,nsubj,NOUN,False,True,False,False
5,16,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,16,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
7,16,salí,7,salir,,VERB,conj,VERB,False,True,False,False
8,16,incapaz,8,incapaz,,ADJ,obj,ADJ,False,True,False,False
9,16,de,9,de,,ADP,case,ADP,True,True,False,False
10,16,otra,10,otro,,DET,det,DET,True,True,False,False
11,16,cosa,11,cosa,,NOUN,nmod,NOUN,False,True,False,False
12,16,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,17,El,0,el,,DET,det,DET,True,True,False,False
1,17,guardián,1,guardián,,PROPN,nsubj,PROPN,False,True,False,False
2,17,de,2,de,,ADP,case,ADP,True,True,False,False
3,17,los,3,el,,DET,det,DET,True,True,False,False
4,17,acuarios,4,acuario,,NOUN,nmod,NOUN,False,True,False,False
5,17,sonreía,5,sonreir,,VERB,ROOT,VERB,False,True,False,False
6,17,perplejo,6,perplejo,,NOUN,obj,NOUN,False,True,False,False
7,17,al,7,al,,ADP,mark,ADP,True,True,False,False
8,17,recibir,8,recibir,,VERB,advcl,VERB,False,True,False,False
9,17,el,9,el,,DET,det,DET,True,True,False,False
10,17,billete,10,billete,,NOUN,obj,NOUN,False,True,False,False
11,17,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,18,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1,18,apoyaba,1,apoyar,,VERB,ROOT,VERB,False,True,False,False
2,18,en,2,en,,ADP,case,ADP,True,True,False,False
3,18,la,3,el,,DET,det,DET,True,True,False,False
4,18,barra,4,barra,,NOUN,obl,NOUN,False,True,False,False
5,18,de,5,de,,ADP,case,ADP,True,True,False,False
6,18,hierro,6,hierro,,NOUN,nmod,NOUN,False,True,False,False
7,18,que,7,que,,PRON,nsubj,PRON,True,True,False,False
8,18,bordea,8,bordear,,VERB,acl,VERB,False,True,False,False
9,18,los,9,el,,DET,det,DET,True,True,False,False
10,18,acuarios,10,acuario,,NOUN,obj,NOUN,False,True,False,False
11,18,y,11,y,,CCONJ,cc,CCONJ,False,True,False,False
12,18,me,12,yo,,PRON,obj,PRON,True,True,False,False
13,18,ponía,13,poner,,VERB,conj,VERB,False,True,False,False
14,18,a,14,a,,ADP,case,ADP,False,True,False,False
15,18,mirarlos,15,mirarlo,,NOUN,obj,NOUN,False,True,False,False
16,18,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,19,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
1,19,una,1,uno,,DET,det,DET,True,True,False,False
2,19,lagartija,2,lagartija,,NOUN,nsubj,NOUN,False,True,False,False
3,19,tiene,3,tener,,VERB,ROOT,VERB,True,True,False,False
4,19,también,4,también,,ADV,advmod,ADV,True,True,False,False
5,19,manos,5,mano,,NOUN,obj,NOUN,False,True,False,False
6,19,así,6,así,,ADV,advmod,ADV,True,True,False,False
7,19,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,19,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,19,en,9,en,,ADP,case,ADP,True,True,False,False
10,19,nada,10,nada,,NOUN,obl,NOUN,True,True,False,False
11,19,se,11,él,,PRON,obj,PRON,True,True,False,False
12,19,nos,12,yo,,PRON,obj,PRON,True,True,False,False
13,19,parece,13,parecer,,VERB,conj,VERB,True,True,False,False
14,19,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,20,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1,20,sorprendía,1,sorprender,,VERB,ROOT,VERB,False,True,False,False
2,20,musitando,2,musitar,,VERB,advcl,VERB,False,True,False,False
3,20,palabras,3,palabra,,NOUN,obj,NOUN,False,True,False,False
4,20,de,4,de,,ADP,case,ADP,True,True,False,False
5,20,consuelo,5,consuelo,,NOUN,nmod,NOUN,False,True,False,False
6,20,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,20,transmitiendo,7,transmitir,,VERB,advcl,VERB,False,True,False,False
8,20,pueriles,8,pueril,,ADJ,obj,ADJ,False,True,False,False
9,20,esperanzas,9,esperanzas,,PROPN,amod,PROPN,False,True,False,False
10,20,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,21,Los,0,el,,DET,det,DET,True,True,False,False
1,21,axolotl,1,axolotl,,NOUN,nsubj,NOUN,False,True,False,False
2,21,eran,2,ser,,AUX,cop,AUX,True,True,False,False
3,21,como,3,como,,SCONJ,mark,SCONJ,True,True,False,False
4,21,testigos,4,testigo,,NOUN,ROOT,NOUN,False,True,False,False
5,21,de,5,de,,ADP,case,ADP,True,True,False,False
6,21,algo,6,algo,,PRON,nmod,PRON,True,True,False,False
7,21,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,21,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,21,a,9,a,,ADP,conj,ADP,False,True,False,False
10,21,veces,10,veces,,NOUN,fixed,NOUN,True,True,False,False
11,21,como,11,como,,SCONJ,fixed,SCONJ,True,True,False,False
12,21,horribles,12,horribl,,NOUN,parataxis,NOUN,False,True,False,False
13,21,jueces,13,juez,,ADJ,amod,ADJ,False,True,False,False
14,21,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,22,Eran,0,ser,,AUX,cop,AUX,True,True,False,False
1,22,larvas,1,larva,,ADJ,ROOT,ADJ,False,True,False,False
2,22,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,22,pero,3,pero,,CCONJ,cc,CCONJ,True,True,False,False
4,22,larva,4,larva,,NOUN,nsubj,NOUN,False,True,False,False
5,22,quiere,5,querer,,VERB,conj,VERB,True,True,False,False
6,22,decir,6,decir,,NOUN,xcomp,NOUN,True,True,False,False
7,22,máscara,7,máscara,,PROPN,obj,PROPN,False,True,False,False
8,22,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,22,también,9,también,,ADV,advmod,ADV,True,True,False,False
10,22,fantasma,10,fantasma,,ADJ,conj,ADJ,False,True,False,False
11,22,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,23,Lejos,0,lejos,,ADV,case,ADV,True,True,False,False
1,23,del,1,del,,ADP,case,ADP,True,True,False,False
2,23,acuario,2,acuario,,NOUN,nsubj,NOUN,False,True,False,False
3,23,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,23,hacía,4,hacer,,VERB,ROOT,VERB,False,True,False,False
5,23,más,5,más,,ADV,advmod,ADV,True,True,False,False
6,23,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,23,pensar,7,pensar,,VERB,xcomp,VERB,False,True,False,False
8,23,en,8,en,,ADP,case,ADP,True,True,False,False
9,23,ellos,9,él,,PRON,obj,PRON,True,True,False,False
10,23,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,23,era,11,ser,,AUX,advcl,AUX,True,True,False,False
12,23,como,12,como,,ADP,mark,ADP,True,True,False,False
13,23,si,13,si,,SCONJ,mark,SCONJ,True,True,False,False
14,23,me,14,yo,,PRON,obj,PRON,True,True,False,False
15,23,influyeran,15,influir,,VERB,ccomp,VERB,False,True,False,False
16,23,a,16,a,,ADP,case,ADP,False,True,False,False
17,23,distancia,17,distancia,,NOUN,obl,NOUN,False,True,False,False
18,23,.,18,.,,PUNCT,punct,PUNCT,False,False,False,True
0,24,Acaso,0,acaso,,ADV,advmod,ADV,False,True,False,False
1,24,sus,1,su,,DET,det,DET,True,True,False,False
2,24,ojos,2,ojo,,NOUN,nsubj,NOUN,False,True,False,False
3,24,veían,3,ver,,VERB,ROOT,VERB,False,True,False,False
4,24,en,4,en,,ADP,case,ADP,True,True,False,False
5,24,plena,5,pleno,,ADJ,amod,ADJ,False,True,False,False
6,24,noche,6,noche,,NOUN,obl,NOUN,False,True,False,False
7,24,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,24,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,24,el,9,el,,DET,det,DET,True,True,False,False
10,24,día,10,día,,NOUN,obl,NOUN,True,True,False,False
11,24,continuaba,11,continuar,,VERB,conj,VERB,False,True,False,False
12,24,para,12,para,,ADP,case,ADP,True,True,False,False
13,24,ellos,13,él,,PRON,obl,PRON,True,True,False,False
14,24,indefinidamente,14,indefinidamente,,ADV,advmod,ADV,False,True,False,False
15,24,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,25,Sufrían,0,Sufrían,LOC,PROPN,nsubj,PROPN,False,True,False,False
1,25,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,25,cada,2,cada,,DET,det,DET,True,True,False,False
3,25,fibra,3,fibra,,NOUN,nsubj,NOUN,False,True,False,False
4,25,de,4,de,,ADP,case,ADP,True,True,False,False
5,25,mi,5,mi,,DET,det,DET,True,True,False,False
6,25,cuerpo,6,cuerpo,,NOUN,nmod,NOUN,False,True,False,False
7,25,alcanzaba,7,alcanzar,,VERB,ROOT,VERB,False,True,False,False
8,25,ese,8,ese,,DET,det,DET,True,True,False,False
9,25,sufrimiento,9,sufrimiento,,NOUN,obj,NOUN,False,True,False,False
10,25,amordazado,10,amordazado,,ADJ,amod,ADJ,False,True,False,False
11,25,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,26,Yo,0,yo,,PRON,nsubj,PRON,True,True,False,False
1,26,era,1,ser,,AUX,cop,AUX,True,True,False,False
2,26,un,2,uno,,DET,det,DET,True,True,False,False
3,26,axolotl,3,axolotl,,NOUN,ROOT,NOUN,False,True,False,False
4,26,y,4,y,,CCONJ,cc,CCONJ,False,True,False,False
5,26,sabía,5,saber,,VERB,conj,VERB,False,True,False,False
6,26,ahora,6,ahora,,ADV,advmod,ADV,True,True,False,False
7,26,instantáneamente,7,instantáneamente,,ADJ,obj,ADJ,False,True,False,False
8,26,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
9,26,ninguna,9,ninguno,,DET,det,DET,True,True,False,False
10,26,comprensión,10,comprensión,,NOUN,nsubj,NOUN,False,True,False,False
11,26,era,11,ser,,AUX,cop,AUX,True,True,False,False
12,26,posible,12,posible,,ADJ,ccomp,ADJ,True,True,False,False
13,26,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,27,Él,0,él,,PRON,nsubj,PRON,True,True,False,False
1,27,estaba,1,estar,,AUX,cop,AUX,True,True,False,False
2,27,fuera,2,fuera,,ADV,ROOT,ADV,True,True,False,False
3,27,del,3,del,,ADP,case,ADP,True,True,False,False
4,27,acuario,4,acuario,,NOUN,obl,NOUN,False,True,False,False
5,27,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,27,su,6,su,,DET,det,DET,True,True,False,False
7,27,pensamiento,7,pensamiento,,NOUN,nsubj,NOUN,False,True,False,False
8,27,era,8,ser,,AUX,cop,AUX,True,True,False,False
9,27,un,9,uno,,DET,det,DET,True,True,False,False
10,27,pensamiento,10,pensamiento,,NOUN,advcl,NOUN,False,True,False,False
11,27,fuera,11,fuera,,ADV,advmod,ADV,True,True,False,False
12,27,del,12,del,,ADP,case,ADP,True,True,False,False
13,27,acuario,13,acuario,,NOUN,obl,NOUN,False,True,False,False
14,27,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,28,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,28,pareció,1,parecer,,VERB,ROOT,VERB,False,True,False,False
2,28,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,28,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,28,se,4,él,,PRON,obj,PRON,True,True,False,False
5,28,interesaba,5,interesar,,VERB,csubj,VERB,False,True,False,False
6,28,tanto,6,tanto,,ADV,cc,ADV,True,True,False,False
7,28,por,7,por,,ADP,case,ADP,True,True,False,False
8,28,nosotros,8,yo,,PRON,nsubj,PRON,True,True,False,False
9,28,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,28,que,10,que,,PRON,nsubj,PRON,True,True,False,False
